aqs_id_full,geoid,area_land
840999999915,360610261005,0.022111
840999999915,360610247001,0.131738
840999999915,360610236000,0
840999999915,360610219001,0.157087
840999999915,360610291007,0.021559
840999999915,360610201021,0.023215
840999999915,360610231002,0.056695
840999999915,360610253003,0.021905
840999999915,360610210003,0.037276
840999999915,360610271003,0.058204
840999999915,360610241003,0.023317
840999999915,360610210005,0.019639
840999999915,360610190001,0.049579
840999999915,360610219004,0.036009
840999999915,360610231004,0.035524
840999999915,360610245004,0.040625
840999999915,360610192000,0
840999999915,360610291005,0.025695
840999999915,360610217031,0.313863
840999999915,360610223011,0.02363
840999999915,360610235015,0.032515
840999999915,360610309003,0.042316
840999999915,360610196001,0.02492
840999999915,360610269001,0.02321
840999999915,360610207012,0.022409
840999999915,360610211002,0.028222
840999999915,360610213031,0.042341
840999999915,360610229004,0.021668
840999999915,360610231001,0.053719
840999999915,360610241000,0
840999999915,360610241004,0.021739
840999999915,360610243020,0
840999999915,360610261004,0.021795
840999999915,360610261006,0.011903
840999999915,360610273004,0.028032
840999999915,360610283004,0.038612
840999999915,360610223020,0
840999999915,360610198002,0.096354
840999999915,360610211006,0.046354
840999999915,360610223014,0.018444
840999999915,360610227001,0.053622
840999999915,360610227003,0.043012
840999999915,360610247005,0.064475
840999999915,360610257001,0.056514
840999999915,360610299002,0.338889
840999999915,360610205001,0.247794
840999999915,360610265004,0.034785
840999999915,360610218004,0.045445
840999999915,360610247002,0.026039
840999999915,360610194003,0.035326
840999999915,360610194004,0.035427
840999999915,360610230003,0.043429
840999999915,360610271001,0.029659
840999999915,360610253002,0.021065
840999999915,360610235021,0.041338
840999999915,360610243012,0.052261
840999999915,360610220001,0.043672
840999999915,360610279003,0.02788
840999999915,360610307001,0.028909
840999999915,360610235011,0.039665
840999999915,360610230002,0.043542
840999999915,360610295003,0.031497
840999999915,360610273002,0.028051
840999999915,360610263001,0.036427
840999999915,360610219002,0.03665
840999999915,360610271005,0.026978
840999999915,360610214002,0.038626
840999999915,360610232003,0.043416
840999999915,360610225002,0.031764
840999999915,360610218003,0.045475
840999999915,360610226003,0.065713
840999999915,360610230001,0.021541
840999999915,360610279005,0.028223
840999999915,360610263004,0.045878
840999999915,360610253001,0.021934
840999999915,360610261002,0.021269
840999999915,360610279001,0.022684
840999999915,360610269004,0.03209
840999999915,360610208001,0.050071
840999999915,360610293002,0.022143
840999999915,360610245002,0.032137
840999999915,360610287002,0.03034
840999999915,360610253006,0.035489
840999999915,360610235012,0.026028
840999999915,360610219000,0
840999999915,360610243022,0.045235
840999999915,360610251001,0.121449
840999999915,360610255002,0.054083
840999999915,360610237003,0.20114
840999999915,360610239001,0.027517
840999999915,360610214001,0.09695
840999999915,360610206001,0.074452
840999999915,360610267001,0.047339
840999999915,360610247000,0
840999999915,360610265003,0.045365
840999999915,360610224001,0.043325
840999999915,360610224002,0.065439
840999999915,360610285003,0.037901
840999999915,360610224003,0.04289
840999999915,360610283001,0.014589
840999999915,360610257002,0.043733
840999999915,360610235013,0.044344
840999999915,360610211005,0.03001
840999999915,360610245007,0.021881
840999999915,360610224004,0.043037
840999999915,360610233001,0.145227
840999999915,360610235014,0.036493
840999999915,360610196002,0.062022
840999999915,360610208003,0.049195
840999999915,360610228003,0.046811
840999999915,360610220002,0.043748
840999999915,360610209011,0.060245
840999999915,360610245006,0.026935
840999999915,360610255004,0.022383
840999999915,360610299001,0.075867
840999999915,360610241002,0.037349
840999999915,360610220003,0.01499
840999999915,360610212004,0.051408
840999999915,360610201023,0.014734
840999999915,360610307002,0.024453
840999999915,360610259001,0.03844
840999999915,360610271002,0.037324
840999999915,360610233000,0
840999999915,360610309004,0.048863
840999999915,360610223022,0.045479
840999999915,360610213034,0.026288
840999999915,360610307003,0.031012
840999999915,360610211001,0.1648
840999999915,360610295001,0.036342
840999999915,360610221022,0.050946
840999999915,360610225004,0.015695
840999999915,360610225003,0.044642
840999999915,360610226001,0.043238
840999999915,360610255003,0.023816
840999999915,360610207011,0.024864
840999999915,360610209012,0.055561
840999999915,360610277001,0.103418
840999999915,360610211003,0.040279
840999999915,360610249001,0.060659
840999999915,360610309001,0.040512
840999999915,360610194001,0.068295
840999999915,360610215002,0.041613
840999999915,360610241005,0.02167
840999999915,360610243013,0.021955
840999999915,360610220004,0.031927
840999999915,360610208002,0.0493
840999999915,360610200002,0.091602
840999999915,360610228004,0.043523
840999999915,360610222001,0.090687
840999999915,360610212001,0.050201
840999999915,360610277002,0.020816
840999999915,360610184001,0.024842
840999999915,360610213032,0.05811
840999999915,360610211007,0.021999
840999999915,360610242002,0.049579
840999999915,360610293005,0.021601
840999999915,360610287003,0.037568
840999999915,360610273003,0.059018
840999999915,360610261001,0.033554
840999999915,360610200001,0.037692
840999999915,360610273001,0.061823
840999999915,360610279004,0.048371
840999999915,360610293004,0.029929
840999999915,360610269006,0.022278
840999999915,360610211000,0
840999999915,360610232002,0.043526
840999999915,360610228001,0.043593
840999999915,360610232001,0.046734
840999999915,360610222002,0.090735
840999999915,360610275001,0.230272
840999999915,360610255000,0
840999999915,360610210000,0
840999999915,360610237002,0.027224
840999999915,360610206002,0.074296
840999999915,360610228002,0.046706
840999999915,360610263005,0.026454
840999999915,360610245001,0.027399
840999999915,360610223010,0
840999999915,360610299000,0
840999999915,360610309005,0.117182
840999999915,360610299003,0.205403
840999999915,360610210004,0.040767
840999999915,360610211004,0.01633
840999999915,360610225000,0
840999999915,360610230005,0.021705
840999999915,360610236004,0.042519
840999999915,360610240000,0
840999999915,360610242001,0.09704
840999999915,360610247003,0.017968
840999999915,360610255001,0.341074
840999999915,360610261007,0.023018
840999999915,360610283003,0.020644
840999999915,360610291006,0.025823
840999999915,360610215001,0.028095
840999999915,360610225005,0.02634
840999999915,360610227002,0.054074
840999999915,360610240001,0.948963
840999999915,360610242003,0.200739
840999999915,360610265005,0.016221
840999999915,360610257003,0.043815
840999999915,360610229001,0.024124
840999999915,360610203001,0.044992
840999999915,360610201024,0.022106
840999999915,360610253004,0.042505
840999999915,360610269005,0.031922
840999999915,360610265001,0.016298
840999999915,360610287001,0.46446
840999999915,360610291002,0.020999
840999999915,360610277004,0.017331
840999999915,360610229003,0.046826
840999999915,360610226002,0.044032
840999999915,360610269003,0.033572
840999999915,360610275002,0.049438
840999999915,360610263003,0.029578
840999999915,360610293001,0.04179
840999999915,360610303001,0.047818
840999999915,360610223021,0.01461
840999999915,360610223013,0.078647
840999999915,360610197011,0.235976
840999999915,360610269002,0.032497
840999999915,360610201011,0.055126
840999999915,360610210001,0.054396
840999999915,360610245005,0.041374
840999999915,360610234002,0.065135
840999999915,360610236002,0.05492
840999999915,360610291003,0.021846
840999999915,360610212002,0.05123
840999999915,360610229002,0.021765
840999999915,360610281001,0.017992
840999999915,360610291001,0.021021
840999999915,360610233002,0.043504
840999999915,360610242000,0
840999999915,360610285004,0.02491
840999999915,360610198001,0.129098
840999999915,360610220005,0.040617
840999999915,360610303003,0.030714
840999999915,360610285002,0.018982
840999999915,360610297001,0.948118
840999999915,360610263002,0.018871
840999999915,360610245003,0.021719
840999999915,360610309002,0.053883
840999999915,360610229000,0
840999999915,360610229005,0.09667
840999999915,360610275000,0
840999999915,360610281002,0.076237
840999999915,360610210002,0.018383
840999999915,360610210006,0.033253
840999999915,360610279007,0.009593
840999999915,360610283002,0.077248
840999999915,360610247004,0.016128
840999999915,360610237000,0
840999999915,360610287000,0
840999999915,360610295002,0.030732
840999999915,360610230004,0.043471
840999999915,360610279002,0.022023
840999999915,360610285001,0.040147
840999999915,360610223012,0.066089
840999999915,360610243023,0.06401
840999999915,360610279006,0.021239
840999999915,360610231003,0.036736
840999999915,360610196003,0.090244
840999999915,360610233003,0.043481
840999999915,360610293003,0.041613
840999999915,360610311001,0.730773
840999999915,360610243011,0.030978
840999999915,360610291004,0.050534
840999999915,360610205002,0.016918
840999999915,360610192001,0.113849
840999999915,360610237001,0.043547
840999999915,360610295004,0.036994
840999999915,360610232004,0.046812
840999999915,360610225001,0.144025
840999999915,360610234001,0.043093
840999999915,360610236001,0.05335
840999999915,360610218001,0.045492
840999999915,360610203002,0.133233
840999999915,360610277003,0.021697
840999999915,360610241001,0.074706
840999999915,360610265002,0.082368
840999999915,360610261003,0.022572
840999999915,360610259002,0.037025
840999999915,360610297000,0
840999999916,340030130031,0.790925
840999999916,340170184013,0.070555
840999999916,340170001011,0.273551
840999999916,340170170003,0.05964
840999999916,340170156002,0.067753
840999999916,340170178002,0.099138
840999999916,340170172001,0.068782
840999999916,340170184012,0.02231
840999999916,340170150041,0.078937
840999999916,340170186002,0.035242
840999999916,340170184021,0.320196
840999999916,340170174001,0.059791
840999999916,340170194001,0.036254
840999999916,340170150042,0.072238
840999999916,340170175002,0.049534
840999999916,340170008003,0.135425
840999999916,340170145012,0.099727
840999999916,340170189003,0.040817
840999999916,340170077032,0.360722
840999999916,340170152011,0.10159
840999999916,340170151001,0.096136
840999999916,340170187012,0.071814
840999999916,340170078001,0.561162
840999999916,340170145021,0.145474
840999999916,340170152021,0.058864
840999999916,340170183011,0.111387
840999999916,340170187022,0.026627
840999999916,340170149001,0.111778
840999999916,340170163001,0.050233
840999999916,340170164001,0.056541
840999999916,340170165001,0.062253
840999999916,340170166002,0.084827
840999999916,340170168003,0.031391
840999999916,340170171003,0.055817
840999999916,340170177002,0.051307
840999999916,340170180001,0.073824
840999999916,340170153003,0.046172
840999999916,340170157002,0.086894
840999999916,340170160001,0.089866
840999999916,340170159001,0.068573
840999999916,340170142003,0.075202
840999999916,340170188003,0.069496
840999999916,340170190001,0.063621
840999999916,340170003003,0.086923
840999999916,340170005002,0.048369
840999999916,340170077011,0.306002
840999999916,340170077012,0.079658
840999999916,340170169002,0.078893
840999999916,340170141011,0.140084
840999999916,340170077021,0.195497
840999999916,340170152023,0.077725
840999999916,340170190003,0.04376
840999999916,340170180003,0.067153
840999999916,340170159004,0.050116
840999999916,340170324001,0.066291
840999999916,340170181002,0.088435
840999999916,340170077031,0.028182
840999999916,340170077013,0.033256
840999999916,340170181001,0.189669
840999999916,340170174002,0.055951
840999999916,340170155003,0.080373
840999999916,340170076022,0.240719
840999999916,340170189001,0.07012
840999999916,340170184022,0.105894
840999999916,340170178003,0.038397
840999999916,340170156001,0.060267
840999999916,340170190002,0.040727
840999999916,340170162002,0.089723
840999999916,340170007001,0.096022
840999999916,340170148011,0.238555
840999999916,340170145011,0.129817
840999999916,340170182001,0.077328
840999999916,340170145022,0.058599
840999999916,340170141021,0.086705
840999999916,340170164002,0.060139
840999999916,340170165003,0.068659
840999999916,340170182003,0.102279
840999999916,340170188001,0.035056
840999999916,340170152024,0.079707
840999999916,340170182002,0.114792
