aqs_id_full,geoid,area_land
840999999910,360810216032,0.283537
840999999910,360810837001,0.180731
840999999910,360811227035,0.088954
840999999910,360811223003,0.234091
840999999910,360811163022,0.06804
840999999910,360810871002,0.319144
840999999910,360810803023,0.148379
840999999910,360810454002,0.135181
840999999910,360811417004,0.266353
840999999910,360811193001,0.148634
840999999910,360811187002,0.122088
840999999910,360810747001,0.13745
840999999910,360810452001,0.217897
840999999910,360810713062,0.062996
840999999910,360811227032,0.100055
840999999910,360811339001,0.226211
840999999910,360811207011,0.197661
840999999910,360811347012,0.144931
840999999910,360811227043,0.092869
840999999910,360810216012,0.033407
840999999910,360810865001,0.078337
840999999910,360810713054,0.014386
840999999910,360811207021,0.312691
840999999910,360811347011,0.241449
840999999910,360811227031,0.08629
840999999910,360810849012,0.157695
840999999910,360810456001,0.162232
840999999910,360810439001,0.076629
840999999910,360810721004,0.031991
840999999910,360810739002,0.042276
840999999910,360810743002,0.048558
840999999910,360810743004,0.048278
840999999910,360810779022,0.197153
840999999910,360811167001,0.166109
840999999910,360811185002,0.049483
840999999910,360811191002,0.093133
840999999910,360811199001,0.18436
840999999910,360811205001,0.121007
840999999910,360811241001,0.249395
840999999910,360811267001,0.501824
840999999910,360810220011,0.110462
840999999910,360810232001,0.046257
840999999910,360810861001,0.047572
840999999910,360810415002,0.063872
840999999910,360811459003,0.115995
840999999910,360810769011,0.097029
840999999910,360810779041,0.077277
840999999910,360810803012,0.11688
840999999910,360810803022,0.149214
840999999910,360810809006,0.101528
840999999910,360810809007,0.466752
840999999910,360810853001,0.091631
840999999910,360810857001,0.032965
840999999910,360810859002,0.059143
840999999910,360810861002,0.101216
840999999910,360811341001,0.211995
840999999910,360810713033,0.055243
840999999910,360810713063,0.03768
840999999910,360810383021,4.48128
840999999910,360810437022,0.050836
840999999910,360811277002,0.22622
840999999910,360810713031,0.049286
840999999910,360810723001,0.100866
840999999910,360810757022,0.287384
840999999910,360810857003,0.048024
840999999910,360810869001,0.224386
840999999910,360811417005,0.157097
840999999910,360810739005,0.033049
840999999910,360810773002,0.047586
840999999910,360810775003,0.067908
840999999910,360810793001,0.87407
840999999910,360810809005,0.083399
840999999910,360810855003,0.021685
840999999910,360810857002,0.051532
840999999910,360810863002,0.039349
840999999910,360811227023,0.113859
840999999910,360810797012,0.019259
840999999910,360810741002,0.053049
840999999910,360811227025,0.072885
840999999910,360810220021,0.102999
840999999910,360810220013,0.133699
840999999910,360811163013,0.063152
840999999910,360811189001,0.123231
840999999910,360811223002,0.139935
840999999910,360810803013,0.10853
840999999910,360811247002,0.153811
840999999910,360810230001,0.086742
840999999910,360810713053,0.024236
840999999910,360810713064,0.048748
840999999910,360810779033,0.128224
840999999910,360810437012,0.083921
840999999910,360810797014,0.050814
840999999910,360811211001,0.97972
840999999910,360810230002,0.079058
840999999910,360811227022,0.072543
840999999910,360810743001,0.049192
840999999910,360810779081,0.120475
840999999910,360810757011,0.072036
840999999910,360811417003,0.13254
840999999910,360810383011,0.560162
840999999910,360811267003,0.105651
840999999910,360810743003,0.047449
840999999910,360811201001,0.162893
840999999910,360810779021,0.067673
840999999910,360811215001,0.367474
840999999910,360811171003,0.093359
840999999910,360811215003,0.139847
840999999910,360810871001,0.093274
840999999910,360810713044,0.057824
840999999910,360810779044,0.092833
840999999910,360810797013,0.014512
840999999910,360811241003,0.128762
840999999910,360810779051,0.22884
840999999910,360810809003,0.06177
840999999910,360810232003,0.196588
840999999910,360810721002,0.031878
840999999910,360811417001,0.117097
840999999911,360470277002,0.041157
840999999911,360470039002,0.044288
840999999911,360470243002,0.051456
840999999911,360470191003,0.052248
840999999911,360470001003,0.05504
840999999911,360470477001,0.114151
840999999911,360470571002,0.03767
840999999911,360470527006,0.021489
840999999911,360470387001,0.062546
840999999911,360470007003,0.049706
840999999911,360470253003,0.069247
840999999911,360470449014,0.069503
840999999911,360470513002,0.030581
840999999911,360470529001,0.049086
840999999911,360470493024,0.046057
840999999911,360470393002,0.060954
840999999911,360470031013,0.028452
840999999911,360470163002,0.077109
840999999911,360470523001,0.03432
840999999911,360470289004,0.041081
840999999911,360470249001,0.04619
840999999911,360470197001,0.027762
840999999911,360470195001,0.033814
840999999911,360470265002,0.039928
840999999911,360470491003,0.059746
840999999911,360470129011,0.01331
840999999911,360470545001,0.023005
840999999911,360470275002,0.040529
840999999911,360470275004,0.040566
840999999911,360470561003,0.051825
840999999911,360470163001,0.024962
840999999911,360470527005,0.03458
840999999911,360470503003,0.045496
840999999911,360470525001,0.098872
840999999911,360470207003,0.037652
840999999911,360470527003,0.038272
840999999911,360470453001,0.20508
840999999911,360470427001,0.033661
840999999911,360470211001,0.061366
840999999911,360470387003,0.04113
840999999911,360470505001,0.066695
840999999911,360470589012,0.13500499999999999
840999999911,360470221001,0.06261
840999999911,360470241002,0.051407
840999999911,360470273001,0.040513
840999999911,360470267004,0.039878
840999999911,360470161004,0.056188
840999999911,360470069011,0.033186
840999999911,360470277001,0.04115
840999999911,360470281003,0.07975
840999999911,360470283002,0.040527
840999999911,360470389002,0.038565
840999999911,360470391002,0.068257
840999999911,360470395003,0.04788
840999999911,360470553003,0.056377
840999999911,360470553002,0.055279
840999999911,360470557001,0.0443
840999999911,360470571004,0.046387
840999999911,360470573003,0.044481
840999999911,360470575004,0.048459
840999999911,360470593002,0.042831
840999999911,360470527002,0.02102
840999999911,360470533005,0.060272
840999999911,360470533004,0.034851
840999999911,360470535004,0.045489
840999999911,360470037001,0.166448
840999999911,360470043003,0.049146
840999999911,360470161002,0.024367
840999999911,360470163003,0.056258
840999999911,360470421004,0.038315
840999999911,360470425002,0.081236
840999999911,360470447002,0.075211
840999999911,360470453002,0.114449
840999999911,360470491004,0.048007
840999999911,360470495002,0.046413
840999999911,360470201003,0.035876
840999999911,360470205003,0.053268
840999999911,360470497002,0.062389
840999999911,360470499001,0.050074
840999999911,360470501002,0.032916
840999999911,360470427004,0.047321
840999999911,360470505002,0.046044
840999999911,360470511002,0.053657
840999999911,360470517001,0.104308
840999999911,360470523005,0.020187
840999999911,360470179001,0.043328
840999999911,360470183001,0.069665
840999999911,360470191002,0.068476
840999999911,360470193003,0.09788
840999999911,360470127002,0.083537
840999999911,360470129013,0.038072
840999999911,360470011001,0.168507
840999999911,360470021001,0.136576
840999999911,360470243001,0.051447
840999999911,360470245002,0.051403
840999999911,360470251002,0.046179
840999999911,360470253002,0.046117
840999999911,360470255001,0.069283
840999999911,360470261004,0.039878
840999999911,360470287001,0.073469
840999999911,360470291001,0.082329
840999999911,360470295004,0.041159
840999999911,360470315004,0.048944
840999999911,360470315001,0.043781
840999999911,360470265003,0.039844
840999999911,360470269002,0.033661
840999999911,360470005011,0.036793
840999999911,360470005021,0.05282
840999999911,360470551003,0.035225
840999999911,360471237002,0.077467
840999999911,360470185012,0.032623
840999999911,360470423003,0.032376
840999999911,360470545006,0.038014
840999999911,360470181001,0.033148
840999999911,360470229003,0.038359
840999999911,360470201001,0.041867
840999999911,360470015021,0.142146
840999999911,360471237001,0.089464
840999999911,360470033001,0.049129
840999999911,360470257001,0.080393
840999999911,360470513001,0.063654
840999999911,360470389001,0.080643
840999999911,360470267003,0.039891
840999999911,360470253001,0.046465
840999999911,360470259021,0.059611
840999999911,360470289002,0.041114
840999999911,360470549002,0.151012
840999999911,360470191001,0.133073
840999999911,360470591004,0.078892
840999999911,360470003015,0.071382
840999999911,360470393001,0.063226
840999999911,360470039001,0.058756
840999999911,360470293004,0.041072
840999999911,360470035001,0.102246
840999999911,360470561002,0.041711
840999999911,360470211002,0.11231
840999999911,360470199004,0.042079
840999999911,360470591003,0.048122
840999999911,360470495001,0.036168
840999999911,360470231001,0.039857
840999999911,360470523002,0.03195
840999999911,360470261003,0.039872
840999999911,360470267002,0.03989
840999999911,360470531021,0.047266
840999999911,360470005012,0.01855
840999999911,360470041003,0.048972
840999999911,360470031011,0.06331
840999999911,360470199003,0.074712
840999999911,360470231003,0.039835
840999999911,360470287003,0.040541
840999999911,360470201002,0.055154
840999999911,360470269001,0.03975
840999999911,360470233001,0.057525
840999999911,360470539002,0.055682
840999999911,360470545005,0.032719
840999999911,360470573002,0.046106
840999999911,360470275001,0.040469
840999999911,360470233002,0.042333
840999999911,360470547001,0.042181
840999999911,360470489001,0.03296
840999999911,360470039003,0.053879
840999999911,360470161003,0.048349
840999999911,360470523004,0.020026
840999999911,360470181004,0.062882
840999999911,360470187001,0.085768
840999999911,360470245003,0.025702
840999999911,360470031021,0.136297
840999999911,360470277003,0.039915
840999999911,360470283001,0.040795
840999999911,360470513004,0.071568
840999999911,360470289003,0.04111
840999999911,360470013002,0.023459
840999999911,360470023001,0.041827
840999999911,360470227003,0.045529
840999999911,360470227002,0.06739
840999999911,360470163004,0.025763
840999999911,360470491001,0.045121
840999999911,360470449023,0.638753
840999999911,360470205002,0.053156
840999999911,360470517002,0.083059
840999999911,360470493023,0.039306
840999999911,360470565003,0.045865
840999999911,360470279002,0.04037
840999999911,360470389003,0.043722
840999999911,360470393003,0.065423
840999999911,360470573001,0.079555
840999999911,360470533001,0.03493
840999999911,360470199002,0.030537
840999999911,360470227001,0.053204
840999999911,360470179003,0.038506
840999999911,360470183003,0.028967
840999999911,360470029011,0.05374
840999999911,360470261001,0.039886
840999999911,360470295003,0.041107
840999999911,360470267001,0.039904
840999999911,360470493021,0.03466
840999999911,360470481003,0.064972
840999999911,360470263001,0.119604
840999999911,360470273002,0.040534
840999999911,360470243003,0.051446
840999999911,360470001004,0.035534
840999999911,360470293001,0.041069
840999999911,360470555001,0.261669
840999999911,360470593001,0.145148
840999999911,360470279003,0.040516
840999999911,360470531022,0.035678
840999999911,360470591001,0.030142
840999999911,360470561001,0.159513
840999999911,360470557002,0.238193
840999999911,360470535002,0.02878
840999999911,360470549001,0.04443
840999999911,360470043001,0.010308
840999999911,360470183002,0.038679
840999999911,360470195002,0.034137
840999999911,360470001002,0.02358
840999999911,360470293003,0.041126
840999999911,360470271001,0.12429
840999999911,360470257002,0.020405
840999999911,360470181002,0.034882
840999999911,360470227004,0.074569
840999999911,360470291002,0.041233
840999999911,360470569001,0.047151
840999999911,360470519003,0.072249
840999999911,360470221002,0.051704
840999999911,360470527004,0.029531
840999999911,360470533002,0.031307
840999999911,360470545002,0.026009
840999999911,360470281001,0.041108
840999999911,360470519001,0.119556
840999999911,360470193002,0.031546
840999999911,360470005022,0.043979
840999999911,360470589011,0.066621
840999999911,360470427002,0.033642
840999999911,360470023002,0.035375
840999999911,360470033002,0.115456
840999999911,360470015011,0.081121
840999999911,360470251003,0.046172
840999999911,360470185013,0.024043
840999999911,360470129014,0.038357
840999999911,360470529002,0.063288
840999999911,360470525002,0.025272
