date,Region,Value,running_var
2019-07-16,CBD,8.033333333333333,-65.70841889117042
2019-07-16,Outside CBD,6.53,-65.70841889117042
2019-07-17,CBD,8.25,-65.67556468172485
2019-07-17,Outside CBD,10.005,-65.67556468172485
2019-07-18,CBD,6.1899999999999995,-65.64271047227926
2019-07-18,Outside CBD,5.363333333333333,-65.64271047227926
2019-07-19,CBD,12.811666666666667,-65.60985626283367
2019-07-19,Outside CBD,12.298333333333334,-65.60985626283367
2019-07-20,CBD,15.76,-65.57700205338809
2019-07-20,Outside CBD,14.09,-65.57700205338809
2019-07-21,CBD,13.378333333333334,-65.54414784394251
2019-07-21,Outside CBD,13.621666666666666,-65.54414784394251
2019-07-22,CBD,5.718333333333334,-65.51129363449692
2019-07-22,Outside CBD,5.238333333333333,-65.51129363449692
2019-07-23,CBD,3.7199999999999998,-65.47843942505133
2019-07-23,Outside CBD,4.836666666666667,-65.47843942505133
2019-07-24,CBD,5.118333333333333,-65.44558521560575
2019-07-24,Outside CBD,5.088333333333333,-65.44558521560575
2019-07-25,CBD,10.375,-65.41273100616016
2019-07-25,Outside CBD,9.832222222222223,-65.41273100616016
2019-07-26,CBD,11.405000000000001,-65.37987679671458
2019-07-26,Outside CBD,11.5,-65.37987679671458
2019-07-27,CBD,12.076666666666666,-65.347022587269
2019-07-27,Outside CBD,12.764444444444445,-65.347022587269
2019-07-28,CBD,12.486666666666666,-65.3141683778234
2019-07-28,Outside CBD,12.004444444444445,-65.3141683778234
2019-07-29,CBD,7.133333333333333,-65.28131416837782
2019-07-29,Outside CBD,7.664444444444444,-65.28131416837782
2019-07-30,CBD,21.155,-65.24845995893224
2019-07-30,Outside CBD,19.83,-65.24845995893224
2019-07-31,CBD,15.298333333333332,-65.21560574948666
2019-07-31,Outside CBD,15.078888888888889,-65.21560574948666
2019-08-01,CBD,18.436666666666667,-65.18275154004107
2019-08-01,Outside CBD,23.997777777777777,-65.18275154004107
2019-08-02,CBD,12.295,-65.14989733059548
2019-08-02,Outside CBD,9.864444444444445,-65.14989733059548
2019-08-03,CBD,10.65,-65.11704312114989
2019-08-03,Outside CBD,10.247777777777777,-65.11704312114989
2019-08-04,CBD,9.148333333333333,-65.08418891170432
2019-08-04,Outside CBD,8.30888888888889,-65.08418891170432
2019-08-05,CBD,8.303333333333335,-65.05133470225873
2019-08-05,Outside CBD,8.266666666666666,-65.05133470225873
2019-08-06,CBD,14.563333333333333,-65.01848049281314
2019-08-06,Outside CBD,12.124444444444444,-65.01848049281314
2019-08-07,CBD,14.355,-64.98562628336755
2019-08-07,Outside CBD,13.305555555555555,-64.98562628336755
2019-08-08,CBD,17.086666666666666,-64.95277207392198
2019-08-08,Outside CBD,15.19111111111111,-64.95277207392198
2019-08-09,CBD,9.64,-64.91991786447639
2019-08-09,Outside CBD,8.981111111111112,-64.91991786447639
2019-08-10,CBD,5.32,-64.8870636550308
2019-08-10,Outside CBD,5.433333333333334,-64.8870636550308
2019-08-11,CBD,4.815,-64.85420944558521
2019-08-11,Outside CBD,4.747777777777777,-64.85420944558521
2019-08-12,CBD,7.498333333333333,-64.82135523613962
2019-08-12,Outside CBD,7.93,-64.82135523613962
2019-08-13,CBD,9.618333333333332,-64.78850102669405
2019-08-13,Outside CBD,9.124444444444444,-64.78850102669405
2019-08-14,CBD,23.173333333333332,-64.75564681724846
2019-08-14,Outside CBD,24.203333333333333,-64.75564681724846
2019-08-15,CBD,18.376666666666665,-64.72279260780287
2019-08-15,Outside CBD,18.976666666666667,-64.72279260780287
2019-08-16,CBD,7.806666666666667,-64.68993839835728
2019-08-16,Outside CBD,7.488888888888889,-64.68993839835728
2019-08-17,CBD,9.415,-64.65708418891171
2019-08-17,Outside CBD,7.5377777777777775,-64.65708418891171
2019-08-18,CBD,16.101666666666667,-64.62422997946612
2019-08-18,Outside CBD,12.04875,-64.62422997946612
2019-08-19,CBD,8.33,-64.59137577002053
2019-08-19,Outside CBD,7.982222222222222,-64.59137577002053
2019-08-20,CBD,8.108333333333334,-64.55852156057495
2019-08-20,Outside CBD,9.114444444444445,-64.55852156057495
2019-08-21,CBD,21.355,-64.52566735112936
2019-08-21,Outside CBD,18.49,-64.52566735112936
2019-08-22,CBD,7.3933333333333335,-64.49281314168378
2019-08-22,Outside CBD,7.918888888888889,-64.49281314168378
2019-08-23,CBD,7.47,-64.4599589322382
2019-08-23,Outside CBD,7.2555555555555555,-64.4599589322382
2019-08-24,CBD,5.041666666666667,-64.4271047227926
2019-08-24,Outside CBD,5.068888888888889,-64.4271047227926
2019-08-25,CBD,4.7316666666666665,-64.39425051334702
2019-08-25,Outside CBD,4.528888888888889,-64.39425051334702
2019-08-26,CBD,4.8,-64.36139630390144
2019-08-26,Outside CBD,4.74,-64.36139630390144
2019-08-27,CBD,6.333333333333333,-64.32854209445586
2019-08-27,Outside CBD,7.593333333333334,-64.32854209445586
2019-08-28,CBD,7.253333333333333,-64.29568788501027
2019-08-28,Outside CBD,6.415555555555556,-64.29568788501027
2019-08-29,CBD,6.023333333333333,-64.26283367556468
2019-08-29,Outside CBD,5.161111111111111,-64.26283367556468
2019-08-30,CBD,6.166666666666667,-64.22997946611909
2019-08-30,Outside CBD,6.2155555555555555,-64.22997946611909
2019-08-31,CBD,6.533333333333333,-64.19712525667352
2019-08-31,Outside CBD,6.403333333333333,-64.19712525667352
2019-09-01,CBD,4.376666666666667,-64.16427104722793
2019-09-01,Outside CBD,4.625555555555556,-64.16427104722793
2019-09-02,CBD,4.3116666666666665,-64.13141683778234
2019-09-02,Outside CBD,4.073333333333333,-64.13141683778234
2019-09-03,CBD,6.996666666666667,-64.09856262833675
2019-09-03,Outside CBD,6.576666666666667,-64.09856262833675
2019-09-04,CBD,9.073333333333334,-64.06570841889118
2019-09-04,Outside CBD,7.8966666666666665,-64.06570841889118
2019-09-05,CBD,4.023333333333333,-64.03285420944559
2019-09-05,Outside CBD,3.65,-64.03285420944559
2019-09-06,CBD,4.818333333333333,-64
2019-09-06,Outside CBD,5.024444444444445,-64
2019-09-07,CBD,4.546666666666667,-63.96714579055441
2019-09-07,Outside CBD,4.27,-63.96714579055441
2019-09-08,CBD,7.406666666666666,-63.93429158110883
2019-09-08,Outside CBD,7.028888888888889,-63.93429158110883
2019-09-09,CBD,4.161666666666667,-63.90143737166324
2019-09-09,Outside CBD,4.004444444444444,-63.90143737166324
2019-09-10,CBD,7.221666666666667,-63.86858316221766
2019-09-10,Outside CBD,7.16,-63.86858316221766
2019-09-11,CBD,5.83,-63.83572895277207
2019-09-11,Outside CBD,5.047777777777778,-63.83572895277207
2019-09-12,CBD,16.653333333333332,-63.80287474332649
2019-09-12,Outside CBD,16.493333333333332,-63.80287474332649
2019-09-13,CBD,4.141666666666667,-63.7700205338809
2019-09-13,Outside CBD,4.027777777777778,-63.7700205338809
2019-09-14,CBD,6.741666666666666,-63.73716632443532
2019-09-14,Outside CBD,4.984285714285714,-63.73716632443532
2019-09-15,CBD,7.775,-63.70431211498973
2019-09-15,Outside CBD,6.338333333333333,-63.70431211498973
2019-09-16,CBD,6.1883333333333335,-63.671457905544145
2019-09-16,Outside CBD,6.428333333333333,-63.671457905544145
2019-09-17,CBD,4.178333333333334,-63.63860369609856
2019-09-17,Outside CBD,3.776666666666667,-63.63860369609856
2019-09-18,CBD,4.658333333333333,-63.605749486652975
2019-09-18,Outside CBD,4.623333333333333,-63.605749486652975
2019-09-19,CBD,5.375,-63.572895277207394
2019-09-19,Outside CBD,5.1866666666666665,-63.572895277207394
2019-09-20,CBD,6.926,-63.540041067761805
2019-09-20,Outside CBD,6.495,-63.540041067761805
2019-09-21,CBD,8.866666666666667,-63.507186858316224
2019-09-21,Outside CBD,9.72,-63.507186858316224
2019-09-22,CBD,10.522,-63.474332648870636
2019-09-22,Outside CBD,12.8,-63.474332648870636
2019-09-23,CBD,10.676666666666666,-63.441478439425055
2019-09-23,Outside CBD,16.263333333333335,-63.441478439425055
2019-09-24,CBD,4.69,-63.408624229979466
2019-09-24,Outside CBD,4.076666666666666,-63.408624229979466
2019-09-25,CBD,4.838333333333333,-63.37577002053388
2019-09-25,Outside CBD,4.69,-63.37577002053388
2019-09-26,CBD,7.8533333333333335,-63.3429158110883
2019-09-26,Outside CBD,6.45,-63.3429158110883
2019-09-27,CBD,6.325,-63.31006160164271
2019-09-27,Outside CBD,6.3133333333333335,-63.31006160164271
2019-09-28,CBD,4.8566666666666665,-63.27720739219713
2019-09-28,Outside CBD,4.1066666666666665,-63.27720739219713
2019-09-29,CBD,10.751666666666667,-63.24435318275154
2019-09-29,Outside CBD,12.926666666666666,-63.24435318275154
2019-09-30,CBD,3.6633333333333336,-63.21149897330596
2019-09-30,Outside CBD,7.708333333333334,-63.21149897330596
2019-10-01,CBD,4.201666666666667,-63.17864476386037
2019-10-01,Outside CBD,8.923333333333334,-63.17864476386037
2019-10-02,CBD,8.293333333333333,-63.14579055441479
2019-10-02,Outside CBD,8.846666666666668,-63.14579055441479
2019-10-03,CBD,3.901666666666667,-63.1129363449692
2019-10-03,Outside CBD,3.4,-63.1129363449692
2019-10-04,CBD,7.153333333333333,-63.08008213552361
2019-10-04,Outside CBD,5.996666666666667,-63.08008213552361
2019-10-05,CBD,3.765,-63.04722792607803
2019-10-05,Outside CBD,3.36,-63.04722792607803
2019-10-06,CBD,4.515,-63.01437371663244
2019-10-06,Outside CBD,3.533333333333333,-63.01437371663244
2019-10-07,CBD,3.665,-62.98151950718686
2019-10-07,Outside CBD,8.358333333333334,-62.98151950718686
2019-10-08,CBD,4.116666666666666,-62.94866529774127
2019-10-08,Outside CBD,3.006666666666667,-62.94866529774127
2019-10-09,CBD,4.546666666666667,-62.91581108829569
2019-10-09,Outside CBD,4.126666666666667,-62.91581108829569
2019-10-10,CBD,5.0183333333333335,-62.8829568788501
2019-10-10,Outside CBD,4.1466666666666665,-62.8829568788501
2019-10-11,CBD,4.288333333333333,-62.85010266940452
2019-10-11,Outside CBD,3.71,-62.85010266940452
2019-10-12,CBD,3.9766666666666666,-62.81724845995893
2019-10-12,Outside CBD,3.2533333333333334,-62.81724845995893
2019-10-13,CBD,5.675,-62.784394250513344
2019-10-13,Outside CBD,5.716666666666667,-62.784394250513344
2019-10-14,CBD,6.578333333333333,-62.75154004106776
2019-10-14,Outside CBD,5.088333333333333,-62.75154004106776
2019-10-15,CBD,5.031666666666666,-62.718685831622174
2019-10-15,Outside CBD,4.401666666666666,-62.718685831622174
2019-10-16,CBD,6.825,-62.68583162217659
2019-10-16,Outside CBD,11.036666666666667,-62.68583162217659
2019-10-17,CBD,3.4983333333333335,-62.652977412731005
2019-10-17,Outside CBD,3.7216666666666667,-62.652977412731005
2019-10-18,CBD,3.16,-62.620123203285424
2019-10-18,Outside CBD,2.5566666666666666,-62.620123203285424
2019-10-19,CBD,4.348333333333334,-62.587268993839835
2019-10-19,Outside CBD,4.161666666666666,-62.587268993839835
2019-10-20,CBD,13.351666666666667,-62.554414784394254
2019-10-20,Outside CBD,13.838333333333333,-62.554414784394254
2019-10-21,CBD,7.306666666666667,-62.521560574948666
2019-10-21,Outside CBD,6.743333333333333,-62.521560574948666
2019-10-22,CBD,4.7683333333333335,-62.48870636550308
2019-10-22,Outside CBD,4.876666666666667,-62.48870636550308
2019-10-23,CBD,3.956,-62.455852156057496
2019-10-23,Outside CBD,3.098333333333333,-62.455852156057496
2019-10-24,CBD,5.378333333333333,-62.42299794661191
2019-10-24,Outside CBD,4.638333333333334,-62.42299794661191
2019-10-25,CBD,7.9,-62.390143737166326
2019-10-25,Outside CBD,7.601666666666667,-62.390143737166326
2019-10-26,CBD,8.818333333333333,-62.35728952772074
2019-10-26,Outside CBD,8.585,-62.35728952772074
2019-10-27,CBD,5.318333333333333,-62.32443531827516
2019-10-27,Outside CBD,4.613333333333333,-62.32443531827516
2019-10-28,CBD,3.7216666666666667,-62.29158110882957
2019-10-28,Outside CBD,3.3516666666666666,-62.29158110882957
2019-10-29,CBD,4.1466666666666665,-62.25872689938399
2019-10-29,Outside CBD,3.42,-62.25872689938399
2019-10-30,CBD,11.563333333333333,-62.2258726899384
2019-10-30,Outside CBD,7.305,-62.2258726899384
2019-10-31,CBD,8.735,-62.19301848049281
2019-10-31,Outside CBD,6.721666666666667,-62.19301848049281
2019-11-01,CBD,3.27,-62.16016427104723
2019-11-01,Outside CBD,2.9683333333333333,-62.16016427104723
2019-11-02,CBD,4.825,-62.12731006160164
2019-11-02,Outside CBD,4.876666666666667,-62.12731006160164
2019-11-03,CBD,10.49,-62.09445585215606
2019-11-03,Outside CBD,10.598333333333333,-62.09445585215606
2019-11-04,CBD,4.305,-62.06160164271047
2019-11-04,Outside CBD,5.736666666666666,-62.06160164271047
2019-11-05,CBD,3.9483333333333333,-62.02874743326489
2019-11-05,Outside CBD,4.958333333333333,-62.02874743326489
2019-11-06,CBD,4.706666666666667,-61.9958932238193
2019-11-06,Outside CBD,5.661666666666667,-61.9958932238193
2019-11-07,CBD,12.775,-61.96303901437371
2019-11-07,Outside CBD,14.668333333333333,-61.96303901437371
2019-11-08,CBD,2.0100000000000002,-61.93018480492813
2019-11-08,Outside CBD,3.111666666666667,-61.93018480492813
2019-11-09,CBD,2.6683333333333334,-61.89733059548254
2019-11-09,Outside CBD,3.91,-61.89733059548254
2019-11-10,CBD,4.33,-61.86447638603696
2019-11-10,Outside CBD,5.5,-61.86447638603696
2019-11-11,CBD,9.6033333333333335,-61.831622176591374
2019-11-11,Outside CBD,15.126,-61.831622176591374
2019-11-12,CBD,10.276666666666667,-61.79876796714579
2019-11-12,Outside CBD,10.353333333333333,-61.79876796714579
2019-11-13,CBD,4.033333333333333,-61.765913757700204
2019-11-13,Outside CBD,3.2916666666666665,-61.765913757700204
2019-11-14,CBD,3.745,-61.73305954825462
2019-11-14,Outside CBD,5.15,-61.73305954825462
2019-11-15,CBD,10.168333333333333,-61.700205338809035
2019-11-15,Outside CBD,10.058333333333334,-61.700205338809035
2019-11-16,CBD,8.03,-61.667351129363446
2019-11-16,Outside CBD,8.540000000000001,-61.667351129363446
2019-11-17,CBD,4.108333333333333,-61.634496919917865
2019-11-17,Outside CBD,4.758333333333333,-61.634496919917865
2019-11-18,CBD,5.3549999999999995,-61.60164271047228
2019-11-18,Outside CBD,3.5416666666666665,-61.60164271047228
2019-11-19,CBD,4.93,-61.568788501026695
2019-11-19,Outside CBD,2.9616666666666664,-61.568788501026695
2019-11-20,CBD,8.985,-61.53593429158111
2019-11-20,Outside CBD,4.6866666666666665,-61.53593429158111
2019-11-21,CBD,8.498000000000001,-61.503080082135526
2019-11-21,Outside CBD,4.525,-61.503080082135526
2019-11-22,CBD,18.13,-61.47022587268994
2019-11-22,Outside CBD,12.263333333333334,-61.47022587268994
2019-11-23,CBD,4.0183333333333335,-61.437371663244356
2019-11-23,Outside CBD,3.853333333333333,-61.437371663244356
2019-11-24,CBD,8.658,-61.40451745379877
2019-11-24,Outside CBD,5.968333333333334,-61.40451745379877
2019-11-25,CBD,21.376666666666665,-61.37166324435318
2019-11-25,Outside CBD,16.651666666666667,-61.37166324435318
2019-11-26,CBD,20.115,-61.3388090349076
2019-11-26,Outside CBD,14.233333333333334,-61.3388090349076
2019-11-27,CBD,16.59166666666667,-61.30595482546201
2019-11-27,Outside CBD,13.256666666666666,-61.30595482546201
2019-11-28,CBD,2.9883333333333333,-61.27310061601643
2019-11-28,Outside CBD,2.361666666666667,-61.27310061601643
2019-11-29,CBD,3.9066666666666667,-61.24024640657084
2019-11-29,Outside CBD,3.0716666666666668,-61.24024640657084
2019-11-30,CBD,5.198333333333333,-61.20739219712526
2019-11-30,Outside CBD,4.411666666666667,-61.20739219712526
2019-12-01,CBD,7.1866666666666665,-61.17453798767967
2019-12-01,Outside CBD,5.109999999999999,-61.17453798767967
2019-12-02,CBD,4.37,-61.14168377823409
2019-12-02,Outside CBD,3.203333333333333,-61.14168377823409
2019-12-03,CBD,4.378333333333333,-61.1088295687885
2019-12-03,Outside CBD,3.4116666666666666,-61.1088295687885
2019-12-04,CBD,8.8533333333333335,-61.07597535934291
2019-12-04,Outside CBD,6.966666666666667,-61.07597535934291
2019-12-05,CBD,18.616,-61.04312114989733
2019-12-05,Outside CBD,12.55,-61.04312114989733
2019-12-06,CBD,5.756666666666667,-61.01026694045174
2019-12-06,Outside CBD,4.625,-61.01026694045174
2019-12-07,CBD,5.585,-60.97741273100616
2019-12-07,Outside CBD,3.8266666666666667,-60.97741273100616
2019-12-08,CBD,7.748333333333333,-60.94455852156057
2019-12-08,Outside CBD,5.943333333333333,-60.94455852156057
2019-12-09,CBD,10.171666666666667,-60.91170431211499
2019-12-09,Outside CBD,7.731666666666667,-60.91170431211499
2019-12-10,CBD,11.381666666666668,-60.878850102669404
2019-12-10,Outside CBD,7.783333333333333,-60.878850102669404
2019-12-11,CBD,5.55,-60.84599589322382
2019-12-11,Outside CBD,4.095,-60.84599589322382
2019-12-12,CBD,8.32,-60.813141683778234
2019-12-12,Outside CBD,7.351666666666667,-60.813141683778234
2019-12-13,CBD,12.206666666666667,-60.780287474332646
2019-12-13,Outside CBD,9.722,-60.780287474332646
2019-12-14,CBD,5.821666666666667,-60.747433264887064
2019-12-14,Outside CBD,3.832222222222222,-60.747433264887064
2019-12-15,CBD,4.841666666666667,-60.714579055441476
2019-12-15,Outside CBD,3.8455555555555554,-60.714579055441476
2019-12-16,CBD,5.183333333333334,-60.681724845995895
2019-12-16,Outside CBD,4.54875,-60.681724845995895
2019-12-17,CBD,13.966666666666667,-60.648870636550306
2019-12-17,Outside CBD,9.88111111111111,-60.648870636550306
2019-12-18,CBD,6.245,-60.616016427104725
2019-12-18,Outside CBD,4.998888888888889,-60.616016427104725
2019-12-19,CBD,4.6850000000000005,-60.58316221765914
2019-12-19,Outside CBD,6.053333333333334,-60.58316221765914
2019-12-20,CBD,12.065,-60.550308008213555
2019-12-20,Outside CBD,9.081111111111111,-60.550308008213555
2019-12-21,CBD,11.703333333333333,-60.51745379876797
2019-12-21,Outside CBD,7.887777777777778,-60.51745379876797
2019-12-22,CBD,28.526666666666667,-60.48459958932238
2019-12-22,Outside CBD,22.833333333333332,-60.48459958932238
2019-12-23,Outside CBD,34.53,-60.4517453798768
2019-12-24,CBD,23.685,-60.41889117043121
2019-12-24,Outside CBD,19.684444444444445,-60.41889117043121
2019-12-25,CBD,6.608333333333333,-60.38603696098563
2019-12-25,Outside CBD,7.735555555555555,-60.38603696098563
2019-12-26,CBD,34.89333333333333,-60.35318275154004
2019-12-26,Outside CBD,30.265714285714285,-60.35318275154004
2019-12-27,CBD,8.190000000000001,-60.32032854209446
2019-12-27,Outside CBD,7.076666666666666,-60.32032854209446
2019-12-28,CBD,33.236666666666665,-60.28747433264887
2019-12-28,Outside CBD,27.53,-60.28747433264887
2019-12-29,CBD,30.661666666666665,-60.25462012320329
2019-12-29,Outside CBD,26.563333333333333,-60.25462012320329
2019-12-30,CBD,4.573333333333333,-60.2217659137577
2019-12-30,Outside CBD,3.381111111111111,-60.2217659137577
2019-12-31,CBD,5.255,-60.18891170431211
2019-12-31,Outside CBD,3.9766666666666666,-60.18891170431211
2020-01-01,CBD,4.891666666666667,-60.15605749486653
2020-01-01,Outside CBD,3.551111111111111,-60.15605749486653
2020-01-02,CBD,14.016666666666666,-60.12320328542094
2020-01-02,Outside CBD,12.202222222222222,-60.12320328542094
2020-01-03,CBD,11.8,-60.09034907597536
2020-01-03,Outside CBD,8.558333333333334,-60.09034907597536
2020-01-04,CBD,26.811666666666667,-60.05749486652977
2020-01-04,Outside CBD,20.198333333333334,-60.05749486652977
2020-01-05,CBD,3.5416666666666665,-60.02464065708419
2020-01-05,Outside CBD,2.742,-60.02464065708419
2020-01-06,CBD,8.334999999999999,-59.9917864476386
2020-01-06,Outside CBD,6.2316666666666665,-59.9917864476386
2020-01-07,CBD,8.375,-59.95893223819302
2020-01-07,Outside CBD,7.018333333333333,-59.95893223819302
2020-01-08,CBD,9.374,-59.92607802874743
2020-01-08,Outside CBD,7.641666666666667,-59.92607802874743
2020-01-09,CBD,4.698,-59.893223819301845
2020-01-09,Outside CBD,3.2,-59.893223819301845
2020-01-10,CBD,5.988333333333333,-59.860369609856264
2020-01-10,Outside CBD,4.763333333333334,-59.860369609856264
2020-01-11,CBD,5.976666666666667,-59.827515400410675
2020-01-11,Outside CBD,5.36,-59.827515400410675
2020-01-12,CBD,7.656666666666666,-59.794661190965094
2020-01-12,Outside CBD,5.486666666666666,-59.794661190965094
2020-01-13,CBD,4.248333333333333,-59.761806981519506
2020-01-13,Outside CBD,3.23,-59.761806981519506
2020-01-14,CBD,14.3725,-59.728952772073924
2020-01-14,Outside CBD,12.1,-59.728952772073924
2020-01-15,CBD,18.513333333333332,-59.696098562628336
2020-01-15,Outside CBD,19.786666666666665,-59.696098562628336
2020-01-16,CBD,26.165,-59.663244353182755
2020-01-16,Outside CBD,17.533333333333335,-59.663244353182755
2020-01-17,CBD,4.421666666666667,-59.630390143737166
2020-01-17,Outside CBD,4.023333333333333,-59.630390143737166
2020-01-18,CBD,5.471666666666667,-59.59753593429158
2020-01-18,Outside CBD,5.716666666666667,-59.59753593429158
2020-01-19,CBD,12.108333333333334,-59.564681724846
2020-01-19,Outside CBD,10.823333333333334,-59.564681724846
2020-01-20,CBD,4.145,-59.53182751540041
2020-01-20,Outside CBD,3.88,-59.53182751540041
2020-01-21,CBD,5.0649999999999995,-59.49897330595483
2020-01-21,Outside CBD,4.8133333333333335,-59.49897330595483
2020-01-22,CBD,5.501666666666667,-59.46611909650924
2020-01-22,Outside CBD,5.866666666666666,-59.46611909650924
2020-01-23,CBD,13.72,-59.43326488706366
2020-01-23,Outside CBD,13.213333333333333,-59.43326488706366
2020-01-24,CBD,23.288,-59.40041067761807
2020-01-24,Outside CBD,18.923333333333332,-59.40041067761807
2020-01-25,CBD,10.629999999999999,-59.36755646817249
2020-01-25,Outside CBD,7.42,-59.36755646817249
2020-01-26,CBD,6.306666666666667,-59.3347022587269
2020-01-26,Outside CBD,5.043333333333333,-59.3347022587269
2020-01-27,CBD,6.788333333333333,-59.30184804928131
2020-01-27,Outside CBD,6.123333333333333,-59.30184804928131
2020-01-28,CBD,3.831666666666667,-59.26899383983573
2020-01-28,Outside CBD,2.8733333333333335,-59.26899383983573
2020-01-29,CBD,3.3183333333333334,-59.23613963039014
2020-01-29,Outside CBD,2.4766666666666666,-59.23613963039014
2020-01-30,CBD,5.7716666666666665,-59.20328542094456
2020-01-30,Outside CBD,4.91,-59.20328542094456
2020-01-31,CBD,7.5616666666666665,-59.17043121149897
2020-01-31,Outside CBD,7.42,-59.17043121149897
2020-02-01,CBD,12.815,-59.13757700205339
2020-02-01,Outside CBD,10.08,-59.13757700205339
2020-02-02,CBD,28.795,-59.1047227926078
2020-02-02,Outside CBD,30.09,-59.1047227926078
2020-02-03,CBD,17.330000000000002,-59.07186858316222
2020-02-03,Outside CBD,15.066666666666666,-59.07186858316222
2020-02-04,CBD,10.2,-59.03901437371663
2020-02-04,Outside CBD,9.773333333333333,-59.03901437371663
2020-02-05,CBD,6.176666666666667,-59.006160164271044
2020-02-05,Outside CBD,5.02,-59.006160164271044
2020-02-06,CBD,7.516666666666667,-58.97330595482546
2020-02-06,Outside CBD,3.98,-58.97330595482546
2020-02-07,CBD,10.062222222222221,-58.940451745379875
2020-02-07,Outside CBD,6.42,-58.940451745379875
2020-02-08,CBD,4.78,-58.90759753593429
2020-02-08,Outside CBD,4.02,-58.90759753593429
2020-02-09,CBD,13.732222222222223,-58.874743326488705
2020-02-09,Outside CBD,10.333333333333334,-58.874743326488705
2020-02-10,CBD,9.028888888888888,-58.841889117043124
2020-02-10,Outside CBD,5.7,-58.841889117043124
2020-02-11,CBD,13.707777777777778,-58.809034907597535
2020-02-11,Outside CBD,9.366666666666667,-58.809034907597535
2020-02-12,CBD,12.494444444444445,-58.776180698151954
2020-02-12,Outside CBD,8.576666666666666,-58.776180698151954
2020-02-13,CBD,15.157777777777778,-58.743326488706366
2020-02-13,Outside CBD,9.85,-58.743326488706366
2020-02-14,CBD,8.295555555555556,-58.71047227926078
2020-02-14,Outside CBD,4.81,-58.71047227926078
2020-02-15,CBD,9.092222222222222,-58.677618069815196
2020-02-15,Outside CBD,5.706666666666667,-58.677618069815196
2020-02-16,CBD,12.283750000000001,-58.64476386036961
2020-02-16,Outside CBD,7.19,-58.64476386036961
2020-02-17,CBD,14.311111111111112,-58.61190965092403
2020-02-17,Outside CBD,11.956666666666667,-58.61190965092403
2020-02-18,CBD,7.6899999999999995,-58.57905544147844
2020-02-18,Outside CBD,6.41,-58.57905544147844
2020-02-19,CBD,9.994444444444445,-58.54620123203286
2020-02-19,Outside CBD,9.280000000000001,-58.54620123203286
2020-02-20,CBD,6.293333333333333,-58.51334702258727
2020-02-20,Outside CBD,4.54,-58.51334702258727
2020-02-21,CBD,5.352222222222222,-58.48049281314169
2020-02-21,Outside CBD,3.7666666666666666,-58.48049281314169
2020-02-22,CBD,11.504444444444445,-58.4476386036961
2020-02-22,Outside CBD,6.3133333333333335,-58.4476386036961
2020-02-23,CBD,11.585555555555556,-58.41478439425051
2020-02-23,Outside CBD,8.51,-58.41478439425051
2020-02-24,CBD,17.04,-58.38193018480493
2020-02-24,Outside CBD,16.926666666666666,-58.38193018480493
2020-02-25,CBD,8.79888888888889,-58.34907597535934
2020-02-25,Outside CBD,8.89,-58.34907597535934
2020-02-26,CBD,8.783333333333333,-58.31622176591376
2020-02-26,Outside CBD,9.09,-58.31622176591376
2020-02-27,CBD,5.457777777777777,-58.28336755646817
2020-02-27,Outside CBD,3.3533333333333335,-58.28336755646817
2020-02-28,CBD,7.214444444444444,-58.25051334702259
2020-02-28,Outside CBD,7.11,-58.25051334702259
2020-02-29,CBD,7.421111111111111,-58.217659137577
2020-02-29,Outside CBD,5.903333333333333,-58.217659137577
2020-03-01,CBD,10.02888888888889,-58.18480492813142
2020-03-01,Outside CBD,6.85,-58.18480492813142
2020-03-02,CBD,10.017777777777777,-58.15195071868583
2020-03-02,Outside CBD,11.853333333333333,-58.15195071868583
2020-03-03,CBD,11.454166666666666,-58.119096509240244
2020-03-03,Outside CBD,13.276666666666667,-58.119096509240244
2020-03-04,CBD,7.1025,-58.08624229979466
2020-03-04,Outside CBD,6.423333333333333,-58.08624229979466
2020-03-05,CBD,5.5609090909090915,-58.053388090349074
2020-03-05,Outside CBD,5.136666666666667,-58.053388090349074
2020-03-06,CBD,9.468333333333334,-58.02053388090349
2020-03-06,Outside CBD,8.963333333333333,-58.02053388090349
2020-03-07,CBD,6.179166666666667,-57.987679671457904
2020-03-07,Outside CBD,6.3533333333333335,-57.987679671457904
2020-03-08,CBD,5.59,-57.95482546201232
2020-03-08,Outside CBD,4.946666666666666,-57.95482546201232
2020-03-09,CBD,10.254545454545454,-57.921971252566735
2020-03-09,Outside CBD,10.373333333333333,-57.921971252566735
2020-03-10,CBD,10.6725,-57.889117043121146
2020-03-10,Outside CBD,11.129999999999999,-57.889117043121146
2020-03-11,CBD,4.049166666666666,-57.856262833675565
2020-03-11,Outside CBD,3.493333333333333,-57.856262833675565
2020-03-12,CBD,9.115,-57.82340862422998
2020-03-12,Outside CBD,10.943333333333333,-57.82340862422998
2020-03-13,CBD,9.6075,-57.790554414784395
2020-03-13,Outside CBD,5.486666666666667,-57.790554414784395
2020-03-14,CBD,4.025,-57.75770020533881
2020-03-14,Outside CBD,3.683333333333333,-57.75770020533881
2020-03-15,CBD,4.550833333333333,-57.724845995893226
2020-03-15,Outside CBD,4.04,-57.724845995893226
2020-03-16,CBD,5.466666666666667,-57.69199178644764
2020-03-16,Outside CBD,4.67,-57.69199178644764
2020-03-17,CBD,5.2475,-57.659137577002056
